name,stars,created_at,age_days,updated_at,days_since_update,language,merged_prs,releases,closed_issues,open_issues,total_issues,issue_close_ratio
codecrafters-io/build-your-own-x,474161,2018-05-09T12:03:18Z,2863,2026-03-11T14:13:49Z,0,Markdown,155,0,653,236,889,0.7345
sindresorhus/awesome,444690,2014-07-11T13:42:37Z,4261,2026-03-11T14:23:33Z,0,N/A,694,0,350,16,366,0.9563
freeCodeCamp/freeCodeCamp,438062,2014-12-24T17:49:19Z,4094,2026-03-11T14:24:48Z,0,TypeScript,27823,0,21009,161,21170,0.9924
public-apis/public-apis,406663,2016-03-20T23:49:42Z,3642,2026-03-11T14:27:11Z,0,Python,1872,0,832,8,840,0.9905
EbookFoundation/free-programming-books,383947,2013-10-11T06:50:37Z,4534,2026-03-11T14:21:03Z,0,Python,7336,0,1228,36,1264,0.9715
kamranahmedse/developer-roadmap,350741,2017-03-15T13:45:52Z,3283,2026-03-11T13:50:40Z,0,TypeScript,4091,1,3083,6,3089,0.9981
donnemartin/system-design-primer,338477,2017-02-26T16:15:28Z,3299,2026-03-11T14:11:01Z,0,Python,206,0,116,244,360,0.3222
jwasham/coding-interview-university,337831,2016-06-06T02:34:12Z,3565,2026-03-11T14:20:05Z,0,N/A,415,0,454,72,526,0.8631
openclaw/openclaw,302965,2025-11-24T10:16:47Z,107,2026-03-11T14:27:14Z,0,TypeScript,3052,63,10844,6798,17642,0.6147
vinta/awesome-python,286698,2014-06-27T21:00:06Z,4274,2026-03-11T14:24:55Z,0,Python,642,0,0,0,0,0.0
awesome-selfhosted/awesome-selfhosted,279357,2015-06-01T02:33:17Z,3936,2026-03-11T14:21:41Z,0,N/A,2395,1,807,0,807,1.0
996icu/996.ICU,275731,2019-03-26T07:31:14Z,2542,2026-03-11T13:52:14Z,0,N/A,1072,0,0,0,0,0.0
practical-tutorials/project-based-learning,260802,2017-04-12T05:07:46Z,3255,2026-03-11T14:22:28Z,0,N/A,182,0,82,145,227,0.3612
facebook/react,243902,2013-05-24T16:15:54Z,4673,2026-03-11T14:19:39Z,0,JavaScript,12776,118,13584,813,14397,0.9435
torvalds/linux,222227,2011-09-04T22:48:12Z,5301,2026-03-11T14:23:26Z,0,C,0,0,0,0,0,0.0
TheAlgorithms/Python,218585,2016-07-16T09:44:01Z,3525,2026-03-11T13:25:34Z,0,Python,3066,0,1540,165,1705,0.9032
vuejs/vue,210038,2013-07-29T03:24:51Z,4608,2026-03-11T12:31:00Z,0,TypeScript,1136,249,9669,359,10028,0.9642
trimstray/the-book-of-secret-knowledge,209633,2018-06-23T10:43:14Z,2818,2026-03-11T14:25:38Z,0,N/A,122,0,0,0,0,0.0
ossu/computer-science,202365,2014-05-04T00:18:39Z,4329,2026-03-11T14:21:56Z,0,HTML,305,0,655,14,669,0.9791
trekhleb/javascript-algorithms,195831,2018-03-24T07:47:04Z,2909,2026-03-11T14:00:48Z,0,JavaScript,304,0,234,138,372,0.629
tensorflow/tensorflow,194159,2015-11-07T01:19:20Z,3777,2026-03-11T14:14:46Z,0,C++,42554,222,40303,904,41207,0.9781
ohmyzsh/ohmyzsh,185308,2009-08-28T18:15:37Z,6038,2026-03-11T13:25:43Z,0,Shell,3520,0,4892,143,5035,0.9716
getify/You-Dont-Know-JS,184488,2013-11-16T02:37:24Z,4498,2026-03-11T13:31:34Z,0,N/A,370,0,949,0,949,1.0
CyC2018/CS-Notes,183895,2018-02-13T14:56:24Z,2947,2026-03-11T14:25:54Z,0,N/A,374,0,449,129,578,0.7768
microsoft/vscode,182593,2015-09-03T20:23:38Z,3841,2026-03-11T14:26:01Z,0,TypeScript,43545,199,219409,13658,233067,0.9414
Significant-Gravitas/AutoGPT,182359,2023-03-16T09:21:07Z,1091,2026-03-11T14:09:07Z,0,Python,4004,94,3514,229,3743,0.9388
jackfrued/Python-100-Days,179515,2018-03-01T16:05:52Z,2931,2026-03-11T14:06:49Z,0,Jupyter Notebook,13,0,188,523,711,0.2644
n8n-io/n8n,178666,2019-06-22T09:24:21Z,2454,2026-03-11T14:14:09Z,0,TypeScript,14233,553,7844,447,8291,0.9461
flutter/flutter,175499,2015-03-06T22:54:58Z,4022,2026-03-11T14:22:21Z,0,Dart,47008,7,100361,12183,112544,0.8917
twbs/bootstrap,174055,2011-07-29T21:19:00Z,5338,2026-03-11T13:27:15Z,0,MDX,9125,94,22542,308,22850,0.9865
github/gitignore,173011,2010-11-08T20:17:14Z,5601,2026-03-11T14:18:43Z,0,N/A,1727,0,0,0,0,0.0
massgravel/Microsoft-Activation-Scripts,168390,2020-01-12T23:03:34Z,2249,2026-03-11T14:22:47Z,0,Batchfile,6,29,910,1,911,0.9989
avelino/awesome-go,167149,2014-07-06T13:42:15Z,4266,2026-03-11T14:22:40Z,0,Go,3618,0,713,14,727,0.9807
ollama/ollama,164860,2023-06-26T19:39:32Z,988,2026-03-11T14:11:51Z,0,Go,3092,190,7538,2013,9551,0.7892
AUTOMATIC1111/stable-diffusion-webui,161671,2022-08-22T14:05:26Z,1297,2026-03-11T13:45:35Z,0,Python,1884,27,5487,2403,7890,0.6954
jlevy/the-art-of-command-line,160306,2015-05-20T15:11:03Z,3947,2026-03-11T14:19:08Z,0,N/A,317,0,136,126,262,0.5191
huggingface/transformers,157746,2018-10-29T13:56:00Z,2690,2026-03-11T14:10:28Z,0,Python,18794,244,17629,1063,18692,0.9431
Snailclimb/JavaGuide,154187,2018-05-07T13:27:00Z,2865,2026-03-11T13:57:59Z,0,Java,1216,0,1066,67,1133,0.9409
DigitalPlatDev/FreeDomain,151805,2024-05-30T13:23:00Z,650,2026-03-11T14:21:20Z,0,HTML,1,0,0,0,0,0.0
f/prompts.chat,151445,2022-12-05T13:54:13Z,1192,2026-03-11T14:13:42Z,0,HTML,201,0,130,7,137,0.9489
yt-dlp/yt-dlp,150643,2020-10-26T04:22:55Z,1962,2026-03-11T14:21:23Z,0,Python,3234,131,9336,1825,11161,0.8365
